Age,Condition,Date,Drug,DrugId,EaseofUse,Effectiveness,Reviews,Satisfaction,Sex,Sides,UsefulCount
35-44,Bipolar I Disorder with Most Recent Episode Mixed,10/25/2010,"saphris tablet, sublingual",152902,1,2,"Only been on this for 3 weeks, a replacement for Abilify. 80% of my life is spent teetering back and forth between stability and mania, sometimes psychotic. This drug has squashed the mania and psychosis, but has spurred on a depression so deeply, that I know I won't climb out unless I go off of it. I am flatlined with no emotion except overwhelming sadness. This is not me, it is the drug. As for the taste, if you're desperate enough like me, it's something you have to endure. Takes like you're sucking on codeine cough syrup, but I had high hopes and didn't care. I'm going to the doc this morning. It's that or a hospital, and that's not an option.",1,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",7
25-34,Bipolar I Disorder with Most Recent Episode Mixed,9/25/2013,"saphris tablet, sublingual",152902,1,1,"Almost killed me. 3 days of muscle soreness and then I had a seizure and ended up in ICU.

Thanks Saphris.",1,Male,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",3
25-34,Additional Medications to Treat Depression,7/17/2010,"saphris tablet, sublingual",152902,2,1,"I took this medication with Lexapro for suicidal ideation.  The taste was horrible, it's nearly impossible to wait an entire 10 minutes before drinking something. My entire tongue, lower jaw and throat were numb for at least 20 mins later. I haven't noticed any improvement in my depression.  I actually feel more depressed than usual after taking this medication for over a month. The worst part is by far the taste, followed by the massive weight gain. I have gained 12 lbs. in one month!! The medication caused drowsiness for about an hour, but I still couldn't sleep throughout the night.  Sleep was restless. Not convinced so far, especially for the high cost.",1,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",7
25-34,Bipolar I Disorder with Most Recent Episode Mixed,12/30/2010,"saphris tablet, sublingual",152902,3,1,"i have bipolar desorder, i remember that i was feeling a little better and then my doctor subscribe me saphris and it was horrible i felt so desperate i couldnt sleep
so i stop using it, my doctor doesnt know that.",1,Male,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",4
19-24,Other,11/12/2009,"saphris tablet, sublingual",152902,1,3,"i've only been on saphris for two days, today being the second, and all I have to say is that it tastes like ass dissolving under your tongue and then having to wait ten minutes!! aaaah",3,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",4
19-24,Additional Medications to Treat Depression,9/23/2013,"saphris tablet, sublingual",152902,5,1,"My psychiatrist gave this to me for my depression.  I did not stay on it very long because it gave me an incredibly uncomfortable, disconcerting feeling.  I took it shortly before bed, and it would give me this odd jolt of energy, fidgetiness, and anxiety.  I felt like I had to rush to bed.  I would end up sleeping okay, but that was a very bad feeling.  More importantly, it did not make me feel less depressed or anxious, and I felt tired even after sleeping okay, so I stopped taking it in just a few weeks.  Keep in mind, though, that fifteen antidepressants have failed me, so I have a very stubborn case of it.",1,Male,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",3
35-44,Additional Medications to Treat Depression,8/8/2012,"saphris tablet, sublingual",152902,4,5,"i started taking this med and within 4 days i felt like i was a teenager again and started to clean my house and move furniture (that needs 2 people) and well i have been so low for about 8 years and could barely survive just feeding myself, let alone clean . yet, i have spent 2 weeks cleaning my house from top to bottom and were i have just about giving up on everything, i have hope, i have drive hell for 10 yrs with all the anti-depressants i DO NOT even want sex  except for maybe 3 times a year! i am in my prime in my late 30's and nothing with all the drugs. guys have all the help they need what about us? doctors give me nothing!  but now a month into this med. i want to tear a man apart.. i have drive, i want more for my life!  i am not taking anybody's crap, i am motivated to do what i haven't and to make up for lost time.  obviously i let my body go, but now i am working on that too! it almost seems like i am manic except i sleep and very well.  I have taken steps to take my wants a little slower because i am not 18  so i am reminding myself that i have to ease into working out and big projects as a kid would have done with no thinking, has anybody else had this energy and sex drive change?
  ",4,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",5
35-44,Other,4/10/2012,"saphris tablet, sublingual",152902,5,3,I just started taking the medication for mood; i read alot of reveiws last night i was a little scared to start it BUT i thought the taste was fine i wont have a problem withit at all :) i did feel the wozzy feeling when i got up to go to the bathroom so i do think you have to take a minute to focus and i was tired this morning i did have touble falling asleep but i always did so i think i will know more after it starts really working I personally believe the reveiws are all individual i am glad i didn't get scared off by some i read :)  everyone is diffrent i just will hope this help me with my issues after i get it in my system i was told it takes 4 to 6 weeks I am HOPEFUL ?,3,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",0
25-34,Bipolar I Disorder with Most Recent Episode Mixed,4/20/2013,"saphris tablet, sublingual",152902,5,5,This is my second night taking this. I like it so far. It helps me go to sleep faster. I just don't like the taste that stays in my mouth. I am starting to feel a lot better,5,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",4
35-44,Bipolar I Disorder with Most Recent Episode Mixed,4/17/2010,"saphris tablet, sublingual",152902,1,2,on day three i had a severe anaphalxsis reaction and spent the entire day in the er getting shots and breathing treatments and oxygen,1,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",12
35-44,Schizophrenia,6/21/2010,"saphris tablet, sublingual",152902,4,5,My brother complains about the taste but we have had the best results. I feel like I'm getting my brother back. ,5,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",2
55-64,Additional Medications to Treat Depression,12/9/2015,"saphris tablet, sublingual",152902,1,1,"This medicine causes me to have vivid nightmares. I took it at bedtime, and every day, I was extremely high-strung and agitated.",1,Male,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",0
35-44,Bipolar I Disorder with Most Recent Episode Mixed,12/27/2009,"saphris tablet, sublingual",152902,4,3,"i am feeling very anxious and agitated by this med. though it has helped my manic state settle into a little more even keel, the agitation is incredible...i have started smoking again after quitting for 3 months just because of how saphris makes me feel! the taste is yuck but thats okay",2,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",16
45-54,Bipolar I Disorder with Most Recent Episode Mixed,4/15/2015,"saphris tablet, sublingual",152902,5,5,"I have been taking Saphris for years and it is very easy to take, you just put it under your tongue and let it dissolve. I do this 10 minutes before I go to bed and it puts me to sleep right away and I always have a  peaceful nights sleep. It has worked very well for my bi-polar condition. I take it along with Pristiq and Vivanse. I also take Topamax. I take 5mg. of Saphris, 100mg. of Pristiq, 40mg. of Vivanse and 100mg. of Topamax. Its the perfect combination. I take 10 mg. of Saphris in the wintertime. I was suicidal years ago but no longer feel that way and no longer feel depressed or have bi-polar episodes taking these medications. I feel great. I have started walking everyday and I lost weight. I am back in the life game. I have came a very long way over the last 4 years. ",5,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",7
25-34,Bipolar I Disorder with Most Recent Episode Mixed,3/5/2010,"saphris tablet, sublingual",152902,3,3, ,5,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",2
35-44,Mania associated with Bipolar Disorder,4/17/2011,"saphris tablet, sublingual",152902,4,4,"When I started this med I was going days without sleep and manic.  I have been taking it for a month now.  I took 5 mg at night for 20 days and have been taking 10mg at night for the rest of the time.  The taste is awful for sure.  But as soon as it dissolves I throw 2 altoids in my mouth and chew them up.  That really helps.  I do binge for about 30 min after the med kicks in.  It kicks in fast.  I make sure to binge on healthy food and do not allow unhealthy food in the house to binge on.  So far no wt gain.  Then I immediately fall asleep.  The sleep is good but I do wake up about every 2 hours, but fall right back to sleep.  I make sure to stay very well hydrated with water and unsweet tea.

Since increasing my dose I have noticed a lot of irritability, but it coincided with PMS time, so I am waiting to see which is actually causing the anger and irritability.  Psychosis is completely gone! NO paranoia at all now.  I have been disabled from BP and other mental dx, and am able to work part time now.  I have taken ALL new and old ap's and above all, this is the best one I have tried so far.

con: sex drive is completely gone.  And when I do have sex with my hubby I cant climax.  hopefully pdoc will have an answer for that this week!",3,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",3
25-34,Bipolar I Disorder with Most Recent Episode Mixed,7/18/2012,"saphris tablet, sublingual",152902,5,5,"I suffer from anxiety and Bi-Polar disorder and Saphris has helped me drastically. I take 5mgs orally at bedtime and not only has it helped me sleep, but it has balanced out my moods and my thinking. I have not experienced any side affects from this medication and I definitely give it a high rating. If you suffer from anxiety and/or Bi-Polar depression disorder, I recommend a combination of Saphris and Vistaril. Consult with your doctor before taking these medications to make sure they are right for you, almost all medications do side affects so talk with your doctor about your medicine options. Thanks!",5,Male,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",13
45-54,Bipolar I Disorder with Most Recent Episode Mixed,3/3/2014,"saphris tablet, sublingual",152902,3,5,"Just want to warn all Saphris users that the medication should be taken at bed time, and not in the morning , because it will make you tired. I am happy with Saphris and  I don`t have any side effects , like weight gain etc. Recommend it for your mood swings. ",5,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",15
35-44,Additional Medications to Treat Depression,5/10/2010,"saphris tablet, sublingual",152902,1,1,Could not even fuction and severe headaches,1,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",3
45-54,Additional Medications to Treat Depression,5/23/2010,"saphris tablet, sublingual",152902,5,1,i am trying to find out about it only 1 week in use,3,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",0
55-64,Bipolar I Disorder with Most Recent Episode Mixed,5/24/2011,"saphris tablet, sublingual",152902,5,5,"THE SPEED OF EFFICACY AND DEGREE OF RELIEF FROM SX OF AGITATION AND ANXIETY ARE AMAZING.  I DID NOT HOPE FOR ANYTHING LIKE THIS RESPONSE TO THIS MED AND RELUCTANTLY AGREED TO TRY IT AS MY PRACTITIONER HAD BEEN TO A TALK ABOUT THE DRUG AND WAS ENTHUSIASTIC ABOUT IT'S POTENTIAL.  I HAVE JUST COMPLETED MY FIRST WEEK OF RX AND AM HUGELY GRATEFUL THAT SHE ENCOURAGED ME TO TRY IT.  FIRST FEW DAYS I FELT VERY DRUGGED BUT, ODDLY, NOT IN AN UNPLEASANT WAY",5,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",18
45-54,Schizophrenia,3/5/2010,"saphris tablet, sublingual",152902,5,5,excellent - getting off other meds - I now have my life back,5,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",8
35-44,Schizophrenia,1/3/2010,"saphris tablet, sublingual",152902,4,5,"It worked great and fast, but it stopped my heart.  No good.",2,Male,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",7
45-54,Bipolar I Disorder with Most Recent Episode Mixed,4/3/2010,"saphris tablet, sublingual",152902,5,2, ,3,Male,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",0
35-44,Other,6/2/2011,"saphris tablet, sublingual",152902,4,3,"The taste is horrible.It stuck to my thumb when I tried to put it under my tongue. My entire mouth filled with saliva that caused a numbness that in some places burned. I slept great, not too heavy but I did awaken twice. Oddly I was extremely tired in the morning after arising. Not sure if it will address the paranoia in the long term but I am hopeful. I was afraid to take it because of all the bad reveiws. It didnt kill me so I guess I will give it a chance.",3,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",0
25-34,Bipolar I Disorder with Most Recent Episode Mixed,9/14/2010,"saphris tablet, sublingual",152902,1,1,This medication was supposed to help with my bipolar mania and the hallucinations I was having and all it did was cause homicidal ideations to the point I wanted to hurt or kill my children.  I don't recommend this medication to anyone.,1,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",10
45-54,Bipolar I Disorder with Most Recent Episode Mixed,8/18/2010,"saphris tablet, sublingual",152902,1,2,"After going to my internist, two orthopedist, a surgeon not near my area, an X-ray, MRI, and a month of physical therapy, I was finally diagnosed with ""Drug Induced Parkinson's"".  I had severe wrist pain in both wrists, headaches, neck pain, and sleep disturbances.  

I switched from Abilify to see if I could lose weight because I gained over 70 pounds on Abilify but was a normal, functioning adult.

After being diagnosed as a DIP (ha! and I have my papers), I switched back to Abilify.

I have lost countless hours and time and travel.  I was on Saphris for over six months and my pain steadily got worse.  It was excruciating.  

Please be aware of DIP when taking Saphris!!!",1,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",14
25-34,Additional Medications to Treat Depression,8/7/2010,"saphris tablet, sublingual",152902,3,5,"Yes, it tastes lousy.  Won’t lie there.   But having tried literally every other drug similar to this in the past 12 years, I am getting the best results I have ever had with any of them.  And it is fairly weight-neutral - nothing a little extra time at the gym and some good food choices won't overcome.  NOTHING like the 40 pounds I put on in 8 weeks with Zyprexa.  Currently, I take 10 mg of Saphris each night with 60 mg of Prozac each morning...and my depression is better than is has been in years (without being manic).

My advice: just put up with the taste for 10 minutes.  It’s not that bad if you do it carefully…and I’d much rather have a bitter taste in my mouth followed by a little temporary numbness than the crazy weight gain I was getting from other atypical antipsychotics I was being prescribed for my treatment resistant depression (which has been argued to be Bipolar II Disorder...but really, what does the specific diagnosis matter?  I was super depressed for a long time...and now I'm not).

Now here’s the catch: my insurance is NOT covering this drug yet.  Luckily my psychiatrist has been giving me samples for like 6 months now.  Hope we can keep this arrangement up until this gets added to my insurance formulary (or we can successfully appeal the insurance company to cover it).  I really don’t want to go back to the way things were before I found this drug.

Every drug works differently for every person.  But if you have tried all the other options, don’t be scared to try this one.  A bitter taste in your mouth is a small price to pay for what might be the right med choice for you.

Oh, and when I started taking the Saphris, I started seeing positive results within my first week of taking it.  I wasn't “cured” overnight or anything like that, but things started getting noticeably easier within the first few days of having this med. 

Good luck, and don’t be scared to try it – it may be the wonder drug for you!  I know it was for me...",5,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",9
35-44,Bipolar I Disorder with Most Recent Episode Mixed,2/1/2010,"saphris tablet, sublingual",152902,3,4,"I’m going on three weeks now 10mg morning and night.  I switched over from Seroquel XR once a day.  To beat the bad taste use Listerine breath strip or mouth spray when you take it.  This is a Doctor approved method.  Brushing the tongue 10 min. after taking the tablet helps with the numbness of the tongue.     It gets the residual medication out of your mouth as well. 
I still get tired about 1 hour after I take it in the morning or night.  This is the same side effect I had taking Seroquel.  However Seroquel knocked me out for 10 hours at night and did not affect me during work hours.  Saphris only seems to make me really tired for about one hour.  However I seem to have difficulty keeping my mind awake from about 9:00AM to noon.  I take my pills at regular intervals: 8-9:00PM at night and 6-7:00AM in the morning.",4,Male,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",30
 ,Bipolar I Disorder with Most Recent Episode Mixed,4/27/2013,"saphris tablet, sublingual",152902,1,1,This medication KILLED my daughter!  She died of toursades de pointe while taking this medication in combination with effexor.,1,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",16
19-24,Other,12/15/2010,"saphris tablet, sublingual",152902,3,4,"I have been on this drug for little over a month now, and it is great.  I would not suggest going off it because I had withdrawals( since this drug is an upper pill not a downer pill) that made depressed. The only negative part of this pill is the horrible taste.   ",4,Male,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",1
45-54,Bipolar I Disorder with Most Recent Episode Mixed,10/13/2012,"saphris tablet, sublingual",152902,3,3,"My daughter has Bi-Polar w/ BPD, She was on this med for some time and then abruptly went off for a week, she took one to feel better and soon after has had a full Psychotic Break!! She became suicidal, homicidal, and is currently hospitalized. Could this med have caused this? Please help!! Marissa is not herself. She speaks in riddles, talks about wanting to die, cut off her leg to get something out... Her blood!! Please HELP. Thank You,  p.s. my daughter is 18 years old.",1,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",4
45-54,Bipolar I Disorder with Most Recent Episode Mixed,10/5/2010,"saphris tablet, sublingual",152902,2,2, ,1,Male,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",1
19-24,Bipolar I Disorder with Most Recent Episode Mixed,9/23/2010,"saphris tablet, sublingual",152902,1,1,"After moments of taking this med. First of all it tastes extremely horrible. My mouth and lower jaw went numb,then i vomited and became lethargic. I passed out in the tub, my mom had to help me out and dress me. Had to notify the dr., and they ordered benadry to reverse the effects. My legs felt like jello. THERE WILL BE NO MORE OF ME TAKING THIS MED AT ALL!!! ADVISE AGAINST IT!!",1,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",10
35-44,Schizophrenia,9/9/2011,"saphris tablet, sublingual",152902,1,1,I just started taking the medicine and it leaves a bad after taste in my mouth is that normal,1, ,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",1
45-54,Schizophrenia,8/6/2011,"saphris tablet, sublingual",152902,5,4,"I started Saphris after unsuccessful on seroquel, zyprexa, abilify, risperdal. Results are great for me so far. Benefits include no more suspicious odors of harmful impact. Side effects are very low.  My motivation level is through the roof, it is not really restlessness and it is not really akathisia. I don't have anxiety any more like I did on the other meds. I have to take trazadoone for sleep since saphris interferes with my sleep. ",5,Male,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",2
35-44,Bipolar I Disorder with Most Recent Episode Mixed,1/12/2010,"saphris tablet, sublingual",152902,4,2,"taste like shit , i believe most doctors perscribe the new flavor of the week , (the newest thing out) , i believe some/most bi-polar people are realy ADHD ..i give up !!!15 years of treatment no bi-polar medicine works !!!",2,Male,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",13
45-54,Bipolar I Disorder with Most Recent Episode Mixed,4/3/2011,"saphris tablet, sublingual",152902,3,1,"I have had Bi PolarI/mixed episodes since 2003. I have tried every possible anti-depressant marketed with the exception of a few. I had no choice but to retire from a 20 year career. After about a year with my new physc, trying basically all the new anti-depressants on the market, it would relieve some of the symptoms for a short period of time then nothing!! At last we thought we had found the right combination of meds to deal with my illness. I started taking Celexa, Lamactil, xanax and trazadone. That lasted for about 2 years then my symptoms came back with a vengance!! My doctor gave me samples of Saphris SL, discontinued the Celexa and cut my trazadone in half, they told me about the terrible taste so I was expecting that. I have been on the Saphris SL for about 4 weeks at bedtime and stopped the trazadone because the combination was so sedating. I would sleep for 2-3 hrs and wake up sometimes needing to go the the restroom and I couldn't even function, I could hardly hold my eyes open and my coordination was limited at best, much to my regret, I have turned into a monster! I have never been a violent person even with my illness. My family noticed the change in me after about 2 weeks of taking the medication and I am gaining weight rapidly and serious swelling all over. I did start to notice that pretty much anything anyone said to me made me angry. I blew it off as stress, but never have I experienced such aggitation before. I continued to take the medication for 2 more weeks trying to give it a fair shot. Last night to my horror I started throwing everything I could find at the wall!!!! I grabbed my car keys and off I went. Thankfully I arrived home safe., I knew it had to be the medication. Last night I quit taking it and will NEVER take it again.  I DO NOT recommend this. Please read ALL of the reviews on this medication. If it works,I wish you the best.",1,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",26
55-64,Bipolar I Disorder with Most Recent Episode Mixed,5/29/2015,"saphris tablet, sublingual",152902,3,1,"I was given this medication to help with Bipolar Disorder and depression. I rather like medications taken in this manner. Mine was flavored but it melts so quickly that the flavoring is a waste. I could handle the tingling but, as someone else said, waiting 10 minutes before drinking something is nearly impossible. I have noticed no difference in my non-sleep pattern; I was hoping for at least 4-5 hours of sleep but remain at my 2-3 hours. What I have noticed is that after taking Saphris I feel the way I think one must feel after going on an alcohol bender; totally drunk, bouncing off walls, and in a total mental fog that lasts for many hours. ",1,Female,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",4
55-64,Schizophrenia,10/28/2011,"saphris tablet, sublingual",152902,5,5, ,5,Male,"Drowsiness,  dizziness ,  lightheadedness , and  weight  gain may occur.",1
25-34,Birth Control,4/23/2014,amethia,156569,5,5,My doctor recommended Seasonique as a bc pill due to A) my active lifestyle and heavy periods and B) severe migraines related to my cycle. My pharmacy/insurance switched out Seasonique for Amethia. I never noticed a difference. I haven't had ANY spotting. No noticable weight gain. No real issues at all. My headaches are much better (I coupled preventative accupuncture treatment with my bc pill and had success).,5,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",5
13-18,Birth Control,8/2/2012,amethia,156569,5,1,"Do not take this! After becoming sick while on amethia I gained 6 lbs, I'm not saying it was from the pill but afterwards I was unable to lose any weight at all. Also after missing 1 pill, I graciously received my period for 3 straight weeks. It also made me very emotional, literally I'd be in tears over anything. It was also supposed to ""reduce my migraines"" which went from around once or twice a month to me getting 5 in a month.. Not to mention this is the generic version of seasonique, and it's still disgustingly expensive. This pill is not worth it. ",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",7
19-24,Birth Control,11/10/2013,amethia,156569,4,4,"I started taking Amethia about three months ago. No mood swings, headaches, or weight gain.  My only complaint would be breast tenderness that lasted only the first month.  Still having regular periods, but they are shorter and lighter.  Has also helped prevent acne.",4,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",4
19-24,Abnormally Long or Heavy Periods,9/29/2016,amethia,156569,4,3,"For starters ive never had birth control before. I started taking it because the idea of having less periods was appealing. However, since I've started taking it, my periods are extremely heavy. It's to the point where I'm changing tampons every 2 hrs and I've bled for literately two weeks straight. it has been six months and I'm done! I hate I ever started taking it.",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
19-24,Other,5/27/2012,amethia,156569,4,2,"I'm taking this for multiple reasons. Started with seasonique for the first three months loved it. Then was switched to amethia, first pack was ok, then the spotting happened and from reading all the other comments on here glad I'm not alone. Also headaches I've had could be due to this. Loved the price but not worth the worry of when bleeding (which was more like clots for me) will end. So going back to seasonique, maybe the other generic which is exactly the same. Hated Amethia!!!!",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
35-44,Painful Periods,1/14/2013,amethia,156569,4,1,"Don't take this generic pill...EVER..even if it's free!  The first month was a breeze, 2nd month I started spotting and the 3rd month had a full period for over 2 weeks!!  I had the most horrible cramps all throughout the day and night.  I called my Dr. immdediately and had them switch me to Seasonique (which he originally wrote my prescription for, but my pharmacist talked me into the generic because of price).  You get what you pay for and what a horrible way to find that out! This pill should be taken off the market!
",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
25-34,Birth Control,1/24/2013,amethia,156569,4,4,"I was on Camrese for the last year and had absolutely no problems with it, then three months ago my refill came through as Amethia, and I absolutely HATE it! I don't even have to miss a pill and my period will start and won't stop until I completely stop the pill for a week, so I can have a three week long period if I just try to keep taking my pills like normal. This is worse than just the normal pill, at least then I know when my period will be coming and it will only be for three or four days. Am going to the doctors next month to ask them to get me on something else. ",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",7
